postalcode,lat,lon
224149,25.6618,81.3287
311022,22.4348,77.101
475686,26.6716,79.8201
670306,12.9184,79.1325
276136,24.3753,83.735
487221,23.2343,79.4689
124141,26.7795,74.3717
518465,15.5639,77.5927
690535,9.3504,77.0332
631003,13.0406,79.7902
844506,30.5176,76.7929
821108,26.0381,85.3577
415310,19.7567,75.3474
303903,26.6864,75.8773
457779,22.9075,74.5853
733121,24.3967,85.586
824216,25.0466,83.1802
713346,24.7901,83.92
695564,10.3281,77.873
175123,28.4543,76.3266
364230,22.4342,70.4791
451113,23.317,74.4527
828109,24.9736,85.0262
230141,26.7064,80.6201
370485,25.5867,71.6044
243003,26.3456,78.491
586205,17.3126,75.6581
760002,19.5667,79.5
431810,23.9735,71.8192
143605,30.4956,76.9976
486220,24.9821,81.6422
494335,20.6658,81.685
416211,16.4619,73.8374
518155,15.0768,77.7118
450332,25.2714,79.4036
431202,19.868,75.7255
731132,24.0097,83.7538
441106,18.2783,74.3173
784170,26.761,91.4954
301411,26.6957,76.6358
743446,22.3484,88.8997
251002,28.3039,76.4969
304505,25.54,75.4991
841427,24.9345,78.9809
509129,15.5007,78.45
263637,27.1947,77.2703
637205,13.7252,78.6896
759017,20.882,85.8333
495688,21.2352,86.5799
176310,25.9792,75.7387
799141,26.1906,87.8463
481115,20.4328,78.8964
391130,23.0864,73.2498
591104,15.0002,75.417
781326,26.5056,91.2241
403725,15.2432,73.9819
136131,29.4981,76.7258
524311,9.2757,79.1236
767002,20.3488,81.1524
175142,29.8698,78.1786
303106,25.8082,74.5619
415709,18.6457,74.0591
226104,34.3722,74.2
182121,31.0371,74.8488
813103,28.0935,79.3691
140412,26.4316,76.2757
385320,26.8383,78.7709
363330,23.0152,71.1803
140307,30.6946,76.6651
737126,27.1628,88.3657
457777,23.0446,74.3339
227405,26.6976,79.2356
517599,13.0425,80.0293
574216,12.9479,75.3807
148105,27.0087,77.6629
344031,25.6921,74.5381
480221,22.2987,79.1694
422204,21.425,75.0236
491225,20.2205,79.4304
796701,22.8624,92.8259
786191,27.3011,95.3439
824124,25.5594,83.0945
263642,29.8376,79.7714
591309,17.5214,74.839
788806,24.8457,92.5086
622301,11.4276,79.2246
743245,25.0949,91.7353
713406,23.1244,87.314
533446,16.8671,80.9878
141012,20.3101,73.1361
148027,23.7833,71.6695
759026,23.4518,85.3086
224189,24.7946,85.6203
333035,28.2915,75.5798
496336,24.6481,80.3029
480115,23.5801,77.8611
506165,18.3,79.9333
333041,28.0454,75.3199
585104,18.231,77.1791
360004,22.8935,73.4651
530035,18.2557,83.5587
341001,27.4836,73.9278
132054,30.9644,76.2046
577411,13.5179,75.033
761201,21.646,80.7678
627757,9.4776,78.8956
363670,22.4229,73.1675
453441,21.4147,76.1396
503186,17.1763,78.6022
848114,25.9767,72.6387
274001,24.5206,85.8267
767002,17.6747,75.6566
481331,23.042,79.8177
263624,29.6294,79.0314
577180,13.0355,77.6738
229881,25.6139,79.4989
576222,15.2147,76.7743
230402,26.7314,79.4842
272271,30.1617,77.1856
322243,25.6804,77.2743
847301,29.398,79.8769
383307,25.6348,75.7283
464672,22.7801,79.2297
509407,17.9186,78.1513
462030,24.5097,78.8421
636808,10.8072,77.1447
176102,29.192,78.8615
804417,24.6563,79.0697
754221,21.4242,87.2673
508207,15.7958,78.9853
841204,29.326,76.9339
209501,20.53,73.9034
604207,12.0909,78.6601
845430,23.566,73.8487
262551,28.8998,79.3582
415525,17.9027,74.0813
742301,24.7872,83.9085
401601,19.9678,72.7126
621005,10.6812,76.7052
632102,12.8118,79.134
764059,19.2311,82.5483
465447,24.3389,76.3282
583117,16.2997,77.0836
272002,27.2896,79.6344
274206,26.7372,83.8305
365440,24.2984,73.5689
230304,25.6396,82.1039
151001,30.23,74.95
785614,26.5417,92.9667
673528,11.6154,77.0103
781122,26.8076,89.4572
177110,29.6208,76.9994
736206,19.9817,81.4958
571441,12.0466,77.0286
841221,25.921,81.9991
491665,20.7262,80.7818
413737,19.6096,74.5572
816116,27.5782,77.6981
507302,17.1779,80.1425
641107,12.9908,80.2131
522426,16.4899,80.0954
444906,21.4708,78.2686
733134,21.2333,81.6333
224181,26.2446,79.2881
473443,24.3016,77.9309
733156,24.7528,84.9802
305206,26.3576,74.5406
403721,15.2324,73.9431
383335,24.0345,74.1109
483225,22.9914,79.8762
604204,12.0909,78.6601
766019,21.8655,80.4419
176058,32.0427,75.8112
244411,26.8806,79.0284
328027,26.6373,75.7046
792110,27.8765,94.6544
391121,22.5162,73.1266
442906,22.9513,77.4394
586202,18.6457,79.8702
441217,23.3432,77.9775
587115,15.681,76.9619
311604,24.9667,75.3
844116,26.9589,79.5816
206122,26.4765,79.4338
400031,19.0167,72.85
143112,31.6722,75.2522
625702,9.7632,77.9057
506331,18.0871,79.5352
176312,29.5065,76.7178
788166,25.0658,92.0396
413304,18.0752,75.8524
523253,15.3307,80.262
484661,23.7259,81.0267
323616,25.6208,76.045
263655,27.7745,80.282
721155,16.0138,75.5463
848204,25.5831,80.0119
321602,25.8814,78.4136
494661,20.4924,78.9169
472221,25.6533,79.1333
274203,26.331,83.4991
224204,24.8784,80.0823
741137,29.3583,79.3986
148002,29.9856,76.8
458556,25.9235,76.3376
326035,24.3102,76.5729
125052,28.8164,76.7487
396375,25.0449,74.989
630210,12.4924,78.568
632510,11.7463,79.7644
132117,29.8173,77.4148
401603,22.3717,74.3315
321024,26.9445,79.5273
173221,26.9196,75.7878
642127,10.3269,76.9512
585331,17.8728,78.4819
365410,23.2952,73.8125
533447,16.9932,79.5368
332709,26.1173,76.8274
249402,27.9805,79.2105
721423,22.9138,83.0134
533212,18.3275,82.1868
795139,24.0849,93.6045
273002,26.0756,79.6206
416405,17.8485,75.0025
151209,29.2577,75.834
758044,23.1351,82.6144
327021,24.6896,76.4655
312602,24.6795,74.5094
507170,17.2982,78.6365
441217,20.4285,80.1964
458558,24.9773,76.17
635901,12.4797,78.4526
370510,25.2489,84.0601
313323,25.3115,75.6155
535218,14.5592,78.7216
281502,27.6359,78.8222
207001,25.7858,77.6692
855101,25.4181,84.0667
782411,26.4586,92.0144
826004,26.8569,79.1277
574240,16.0687,77.814
686693,9.6527,76.7531
492001,25.4795,79.4334
582118,15.44,75.5908
244251,26.4348,80.4559
331024,28.201,75.1357
671532,10.8028,77.895
176040,30.8537,76.9161
312901,25.1854,75.4938
601203,12.3743,79.7276
624005,10.2187,77.922
517599,13.0425,80.0293
362110,23.5115,73.6064
844504,27.0312,79.5074
221701,27.5202,78.257
576233,13.7975,74.8036
795126,24.9979,93.8957
271201,25.6306,80.4027
144409,13.776,78.7897
229405,25.5727,81.0405
496665,22.0936,82.8154
461001,23.4174,78.6735
591125,16.2922,75.3733
144505,31.186,75.9964
759015,26.5112,79.6858
802120,26.9141,79.933
416810,21.4451,75.0721
721659,21.9344,87.3786
401405,18.6588,72.9519
521180,16.6419,80.4899
737121,27.1658,88.1887
476219,25.613,78.6492
391440,24.708,77.3095
721517,22.6279,80.7789
271881,26.9191,79.2268
607205,13.2921,79.0547
384315,23.6724,72.5824
796891,22.5325,92.899
325204,25.3741,77.133
854330,26.977,79.0215
783390,26.4907,90.6984
246171,28.646,78.078
577541,14.3573,76.1994
144212,30.9941,75.5595
174310,31.306,76.5364
770012,21.8866,84.2116
509382,17.8427,78.7951
391310,26.8608,75.395
171301,31.2286,77.159
682027,10.0243,76.3053
638103,11.2281,77.7113
532461,21.6783,77.7895
261505,24.5502,82.0956
816101,23.2047,85.084
517172,13.5768,79.0946
487221,23.2343,79.4689
212621,23.8696,79.5494
242401,27.0546,79.365
333304,28.9642,75.6043
494777,22.3682,78.4143
321607,24.6883,78.5711
535218,14.5592,78.7216
637104,12.9575,78.1248
413519,19.2151,78.3063
768033,21.2064,82.5545
503145,17.6102,78.3394
847233,29.1599,78.2146
825408,23.9185,83.5042
757030,22.2272,86.5818
581193,16.2868,75.9051
246701,27.1036,79.7575
305403,25.11,76.5177
422603,19.4981,74.1035
767066,21.283,73.182
422605,21.131,75.3177
221705,21.7045,74.4547
125055,29.489,75.05
458895,24.6092,74.9362
134117,29.6102,76.972
231305,29.2789,77.8927
263601,27.2645,78.562
638311,11.2479,78.5425
638401,11.5053,77.2383
691537,8.8444,76.8944
534238,16.5515,81.3541
689588,9.0023,78.1925
756041,26.9298,88.8245
136117,29.5313,75.9645
632204,13.4763,78.8312
221403,29.2817,77.182
465106,23.2601,76.1455
505209,18.755,79.474
362620,21.4832,70.0045
277209,17.2665,78.2554
206249,26.8625,79.604
517561,14.3156,79.1105
495691,22.6086,82.5933
516501,14.2123,78.85
181201,32.8581,74.7591
607302,11.0087,78.6458
283110,27.0897,77.9326
305601,25.9061,74.3371
741140,26.318,79.4119
802208,25.287,84.5838
721437,24.7296,79.0559
631501,12.8352,79.7001
795142,25.238,94.3822
431148,19.1192,73.9715
768221,22.7038,82.7407
414601,19.1634,74.7718
610206,11.1998,78.1872
517113,14.268,78.1988
622001,16.799,75.7524
422610,18.7375,73.9681
573126,14.4618,76.4829
824118,25.0382,80.8527
185203,33.3788,74.4219
124022,26.7402,77.7102
394651,22.9701,73.3465
713407,24.3385,84.8242
415109,18.9281,76.1179
457001,23.3303,75.0403
534311,17.1327,81.657
226002,27.2736,79.9523
584123,15.9895,77.0505
497101,23.1237,83.4078
306503,25.4335,73.518
393145,25.3395,75.5009
402208,18.7404,72.8791
451660,23.6694,74.2635
733102,23.1546,87.3234
620020,10.2488,78.4464
845101,25.7201,82.8823
342012,26.3759,73.4328
621206,10.9239,78.7435
585221,17.1336,79.2696
144601,28.2723,76.3249
431115,19.0741,75.3076
712403,23.7586,84.2739
743502,23.4967,89.4023
110046,24.6451,85.0242
732205,25.1822,87.9468
424304,20.8938,74.4233
192202,34.1373,74.7712
221108,29.5913,77.7013
460551,23.4107,78.6593
577414,13.9511,75.9574
721449,24.0546,84.6543
625009,11.4749,78.7372
263660,26.9215,75.9771
143116,31.6722,75.2522
387325,25.4263,75.6008
509104,16.7649,78.1196
384170,21.3568,74.4313
521332,17.8674,79.2044
505472,17.85,79.3667
723151,23.4919,88.1856
451447,21.6428,74.543
484770,23.0011,78.2303
132037,27.5232,78.1251
743424,27.9924,79.1446
123028,26.7294,77.4941
742401,23.9841,83.2569
624710,10.5305,77.9497
796370,23.2487,93.1214
415108,17.7663,74.9918
332715,26.0195,76.7503
629501,8.9902,77.2776
835102,23.6901,81.3058
261502,25.4182,77.6188
638672,10.7413,77.5399
465677,25.2926,77.5102
275202,27.7266,79.655
743291,22.8968,88.4392
441903,17.0906,74.2246
171007,26.8252,79.1007
272162,29.6996,77.395
781334,29.103,75.1714
311403,25.7677,75.0427
768113,21.7975,84.1695
521211,17.591,81.0014
431143,20.6469,75.1032
412307,19.0913,74.5982
444111,20.8855,77.129
562149,11.8675,75.3576
343022,25.4192,72.0539
490006,22.9332,80.0785
396412,23.1855,78.2274
389220,23.018,73.5208
323602,28.6073,75.0043
601204,12.0117,79.5722
508280,17.023,78.1803
722141,25.8983,83.5504
416628,17.2842,73.7183
621713,9.7358,77.7896
770040,21.8853,84.9385
182121,31.0371,74.8488
482005,23.9563,79.5003
209208,34.3462,73.8983
131402,29.9788,76.8893
683503,10.1296,76.6695
531036,15.8923,81.5267
721431,24.0639,89.6276
333516,27.7676,75.9863
458118,24.4669,75.4053
146116,30.6302,76.4805
673592,11.6653,76.3144
225403,26.3338,79.4849
458118,26.5458,73.8986
605108,11.9209,79.5824
441206,19.476,77.7549
341031,26.6039,75.1306
852112,26.3482,83.8999
445303,20.1955,78.8433
495115,23.502,80.7806
384430,23.4587,72.2191
231306,27.0427,79.4724
533432,17.019,81.7162
766019,21.8655,80.4419
841312,29.9221,76.8842
758032,20.3477,81.4838
847409,26.2606,81.3409
474006,25.478,77.5044
680751,11.112,76.8401
431143,20.5072,77.431
365601,22.2617,71.0574
495559,23.2777,80.8975
505153,17.8235,80.2016
209870,26.7265,80.1612
796070,22.3303,92.7109
413507,20.0476,75.8569
590001,15.8521,74.5045
685514,9.8821,77.0208
306502,25.4346,73.6226
185121,32.8965,75.4111
676304,11.0333,75.9167
