areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
754130,2,1,0
262526,1,2,0
382006,1,0,2
521286,0,2,1
581402,0,1,2
249146,1,2,0
521225,0,2,1
636308,0,2,1
477332,1,0,2
249128,1,2,0
757053,2,1,0
571301,0,2,1
177114,1,2,0
424304,0,1,2
585292,0,2,1
764027,2,0,1
284419,1,2,0
174011,1,0,2
784505,2,1,0
364070,0,1,2
412105,0,1,2
670673,0,2,1
761106,0,2,1
403717,0,1,2
210201,1,2,0
232336,2,1,0
506172,0,2,1
533105,0,2,1
532242,2,0,1
445203,0,1,2
506145,0,2,1
321611,1,2,0
755028,2,0,1
301708,1,2,0
344001,1,0,2
473885,1,2,0
190008,1,2,0
423208,0,1,2
767038,2,0,1
524342,0,2,1
686515,0,2,1
605755,0,2,1
713519,2,0,1
742401,2,1,0
835102,2,1,0
507135,0,2,1
813202,1,0,2
146023,1,2,0
689673,0,2,1
261302,1,2,0
680309,0,2,1
784154,2,1,0
206001,1,2,0
394116,1,0,2
524321,0,2,1
686610,0,2,1
835203,2,1,0
574314,0,1,2
509385,0,2,1
414402,0,1,2
678701,0,2,1
307515,1,0,2
639202,0,2,1
246401,1,2,0
711202,2,0,1
688002,0,2,1
141115,1,2,0
415509,0,2,1
382405,1,2,0
577413,0,2,1
464770,1,2,0
533445,0,2,1
571219,0,2,1
673572,0,2,1
643101,0,2,1
185202,1,2,0
604302,0,2,1
630205,0,2,1
504107,0,2,1
442104,0,1,2
700034,2,1,0
143101,1,2,0
440005,0,2,1
517172,0,2,1
756029,2,1,0
246488,1,2,0
424201,0,1,2
786001,2,1,0
686612,0,2,1
345023,1,0,2
500004,0,2,1
144407,1,2,0
761041,2,0,1
211009,1,2,0
825421,2,1,0
679329,0,2,1
764086,0,2,1
721148,2,1,0
609115,0,2,1
327032,1,0,2
389160,1,0,2
573123,0,2,1
533297,1,2,0
676525,0,2,1
533247,0,2,1
243001,1,2,0
518145,0,2,1
504109,2,1,0
583113,0,2,1
583268,0,2,1
629602,0,2,1
228151,1,2,0
462003,1,0,2
174017,1,2,0
679101,0,2,1
440003,0,2,1
211014,1,2,0
848122,1,2,0
444805,0,1,2
847103,1,2,0
822112,2,0,1
627359,0,2,1
848117,1,2,0
509381,0,2,1
271207,1,2,0
506371,0,2,1
682505,0,2,1
502251,0,1,2
392210,1,0,2
123034,1,0,2
815316,2,1,0
392035,1,0,2
410221,0,1,2
483105,1,0,2
689520,0,2,1
424101,0,1,2
210422,1,2,0
222105,1,2,0
142039,1,2,0
688525,0,2,1
680669,0,2,1
400614,0,1,2
442106,1,0,2
600003,0,2,1
481668,2,0,1
262542,1,0,2
144501,1,2,0
735135,2,1,0
151106,1,2,0
591103,0,1,2
423204,1,0,2
302013,1,0,2
534196,0,2,1
271312,2,0,1
515531,0,2,1
638453,0,2,1
689585,0,2,1
722140,2,1,0
121106,1,2,0
577512,0,2,1
388307,1,0,2
140601,1,2,0
734314,2,1,0
581396,0,1,2
387325,1,0,2
136027,1,2,0
691534,0,2,1
143534,1,2,0
517507,0,2,1
303510,1,2,0
791001,2,1,0
841311,2,1,0
461228,1,0,2
360520,1,2,0
173207,1,2,0
700030,2,1,0
637001,0,2,1
743411,2,1,0
497111,1,2,0
122017,1,2,0
678005,0,2,1
852106,1,2,0
832401,1,2,0
416213,0,1,2
285127,1,2,0
492008,1,2,0
754162,2,1,0
522408,0,2,1
700102,2,0,1
822115,1,2,0
721167,1,2,0
691590,0,2,1
848102,2,1,0
132103,1,2,0
387610,1,0,2
176048,1,2,0
444304,0,1,2
841442,2,1,0
682029,0,2,1
306302,1,0,2
722132,2,1,0
388239,1,2,0
734223,1,2,0
444109,0,1,2
457772,1,0,2
246727,1,2,0
382465,1,0,2
400067,0,1,2
314037,0,1,2
803302,0,1,2
531114,0,2,1
416508,0,2,1
533296,0,2,1
262701,1,2,0
335804,1,2,0
246487,1,2,0
173221,1,2,0
271122,1,2,0
629402,0,2,1
680519,0,2,1
382220,1,0,2
700079,2,1,0
854306,1,2,0
515123,0,2,1
144633,1,2,0
609108,0,2,1
303327,1,2,0
125102,1,2,0
591254,0,1,2
721656,2,1,0
228001,1,2,0
731216,2,1,0
110052,1,0,2
396135,0,1,2
571115,0,2,1
332602,1,2,0
722137,1,2,0
384241,1,0,2
518124,0,2,1
362565,1,2,0
530005,0,2,1
690526,0,2,1
403106,0,1,2
206127,1,2,0
425109,0,1,2
272002,1,2,0
784025,2,1,0
262001,1,2,0
571215,0,2,1
796581,2,1,0
524002,0,2,1
629252,0,2,1
562138,0,2,1
577213,0,2,1
680123,0,2,1
580005,0,2,1
321302,1,2,0
723129,2,1,0
492099,1,2,0
754139,2,0,1
851127,1,2,0
505505,2,0,1
631551,0,2,1
700028,2,1,0
731125,2,1,0
206255,1,2,0
422501,0,1,2
754030,2,0,1
628952,0,2,1
841209,1,2,0
842005,2,1,0
506101,0,2,1
403802,0,1,2
580026,0,2,1
272162,1,2,0
175139,1,2,0
412311,0,1,2
534450,0,1,2
795007,2,1,0
532440,0,2,1
312612,1,0,2
534425,0,2,1
132117,1,2,0
491559,2,1,0
415716,0,1,2
364760,0,1,2
274304,1,2,0
802301,2,1,0
623512,0,2,1
224149,1,2,0
624622,0,2,1
505528,0,2,1
281104,1,2,0
639114,0,2,1
133005,1,2,0
431803,0,1,2
223224,1,2,0
743371,2,1,0
673301,0,2,1
384421,1,0,2
443203,0,1,2
577131,0,2,1
385340,1,0,2
382021,1,0,2
742151,2,0,1
177205,1,2,0
782127,2,1,0
431731,0,1,2
755007,2,1,0
841407,1,2,0
533468,0,2,1
797003,2,1,0
636114,0,2,1
854318,2,1,0
230404,1,2,0
341507,1,0,2
581333,0,1,2
276129,1,2,0
577526,0,2,1
271609,1,2,0
695043,0,2,1
306704,1,0,2
523185,0,2,1
767061,1,2,0
825106,2,1,0
465113,1,0,2
263127,1,2,0
306901,1,0,2
174308,1,2,0
638703,0,2,1
676553,0,2,1
581116,0,2,1
209864,1,2,0
193103,1,2,0
721653,2,0,1
391140,1,0,2
758028,2,0,1
425419,0,1,2
323024,1,0,2
629810,0,2,1
276304,1,2,0
735121,1,2,0
607802,0,2,1
314022,1,0,2
123110,1,2,0
621708,0,2,1
250626,1,2,0
211012,1,2,0
410504,0,1,2
585218,0,2,1
402111,0,1,2
721453,2,1,0
522437,0,2,1
311802,1,0,2
591131,0,2,1
835219,2,1,0
630554,0,2,1
341029,1,0,2
476229,1,2,0
500007,0,2,1
396385,1,2,0
144039,1,2,0
803306,1,2,0
786614,1,0,2
425524,1,2,0
631209,0,2,1
603203,0,2,1
734010,2,1,0
207120,1,2,0
440025,0,1,2
834003,2,1,0
573136,0,2,1
415626,0,1,2
756128,2,1,0
626005,0,2,1
395004,1,0,2
413252,0,1,2
127022,1,0,2
461661,1,0,2
496220,2,1,0
500062,1,0,2
744101,2,0,1
524005,0,2,1
799264,2,1,0
682012,0,2,1
813205,1,2,0
758036,2,0,1
695525,0,2,1
244411,1,2,0
502205,0,2,1
801104,2,1,0
306105,1,0,2
627116,0,2,1
246737,1,2,0
508113,0,2,1
627119,0,2,1
586125,0,2,1
851128,1,0,2
638452,0,2,1
422203,0,1,2
587102,0,1,2
766032,2,0,1
343040,1,0,2
504292,1,0,2
500012,0,2,1
462036,1,2,0
413606,0,1,2
683573,0,2,1
805122,1,2,0
560089,0,2,1
577414,0,2,1
500053,0,2,1
176081,1,2,0
643211,0,2,1
625604,0,2,1
400075,0,1,2
621717,0,2,1
324003,1,0,2
425406,0,1,2
760006,2,0,1
764020,2,0,1
829106,2,1,0
126114,1,2,0
306305,1,0,2
335040,1,2,0
473770,1,2,0
388330,1,0,2
486450,1,2,0
781010,2,1,0
515521,0,2,1
205268,1,0,2
798617,2,1,0
575017,0,2,1
782490,2,1,0
271872,1,2,0
560046,0,2,1
576234,0,2,1
828301,2,1,0
518112,0,2,1
388170,1,0,2
781374,2,1,0
690518,0,2,1
577520,0,2,1
412213,0,1,2
604306,0,2,1
626133,0,2,1
143520,1,2,0
700053,2,1,0
802154,1,2,0
508285,0,2,1
805103,2,1,0
144102,1,2,0
466448,1,0,2
852123,1,2,0
263134,1,2,0
143002,0,2,1
229209,1,2,0
627424,0,2,1
272176,1,2,0
562160,0,2,1
854203,1,2,0
144703,1,2,0
277301,1,2,0
521185,0,2,1
845416,1,2,0
263658,1,2,0
246431,1,2,0
383305,1,0,2
587312,0,1,2
227806,1,2,0
713157,2,1,0
416143,0,1,2
757091,2,1,0
788803,2,1,0
764075,2,0,1
636811,0,2,1
504208,0,2,1
632114,0,2,1
245201,1,2,0
176403,1,2,0
175051,1,2,0
637018,0,2,1
624617,0,2,1
628302,0,2,1
413580,0,1,2
572136,0,2,1
641003,0,2,1
635702,0,2,1
533236,0,2,1
762103,2,0,1
230304,1,2,0
141015,0,1,2
767033,2,0,1
304503,1,2,0
343027,1,0,2
813109,2,1,0
577536,0,2,1
462043,1,0,2
713381,0,1,2
679516,0,2,1
770032,2,1,0
784513,2,1,0
326514,1,0,2
222142,1,2,0
641108,0,2,1
788111,2,1,0
332722,0,1,2
721440,2,1,0
172111,1,2,0
757075,2,1,0
177212,1,0,2
614706,0,2,1
848505,1,2,0
400024,0,1,2
695583,0,2,1
228119,1,2,0
785689,2,1,0
534166,0,2,1
422610,0,1,2
416703,0,1,2
243639,1,2,0
332707,1,2,0
577243,0,2,1
607205,0,2,1
712201,2,1,0
431722,0,1,2
533433,0,2,1
516115,0,2,1
125052,1,2,0
711306,2,1,0
689662,0,2,1
471301,1,2,0
134202,1,2,0
177208,1,2,0
638454,0,2,1
584126,0,2,1
678688,0,2,1
609105,0,2,1
482002,2,1,0
580029,0,2,1
523115,0,2,1
441113,0,1,2
522005,0,2,1
721448,2,1,0
416702,1,0,2
277207,2,1,0
741250,2,1,0
229307,1,2,0
385520,1,0,2
175129,1,2,0
680615,0,2,1
752114,2,0,1
803117,2,1,0
574150,0,2,1
532005,2,0,1
695316,0,2,1
523113,0,2,1
713342,2,1,0
628215,0,2,1
638052,0,2,1
484330,1,0,2
484220,0,1,2
231215,2,1,0
686531,0,2,1
491668,0,2,1
673603,0,2,1
414607,0,2,1
583124,0,2,1
396001,0,1,2
212404,1,2,0
813212,1,2,0
230204,1,2,0
571211,0,2,1
844113,1,2,0
400088,0,1,2
639111,0,2,1
754104,2,1,0
576124,0,2,1
517591,0,2,1
151212,1,2,0
670650,0,2,1
305403,1,0,2
637202,0,2,1
424103,0,1,2
401305,0,1,2
126101,1,2,0
841210,1,2,0
262576,1,2,0
695033,0,2,1
841232,1,2,0
131027,2,1,0
854117,2,1,0
495684,2,1,0
396002,0,1,2
424318,0,1,2
151504,1,2,0
636122,0,2,1
758046,2,1,0
190007,1,2,0
600129,0,2,1
391510,1,0,2
721516,1,2,0
206121,1,2,0
686005,0,2,1
495003,1,2,0
787032,2,1,0
680002,0,2,1
641110,0,2,1
176203,1,2,0
783332,2,1,0
403702,0,1,2
737132,2,1,0
560056,0,2,1
614404,0,2,1
493338,2,0,1
781001,2,1,0
691307,0,2,1
629177,0,2,1
577205,0,1,2
241303,1,2,0
572140,0,2,1
121102,1,2,0
695141,0,2,1
700071,2,1,0
403401,0,1,2
571448,0,2,1
413701,0,1,2
421203,0,1,2
181203,1,2,0
416436,1,2,0
382250,0,1,2
691010,0,2,1
756123,2,0,1
614401,0,2,1
791110,2,1,0
518101,0,2,1
517423,0,2,1
756137,2,0,1
533341,0,2,1
364050,0,1,2
756114,2,1,0
761207,2,0,1
623135,0,2,1
176071,1,2,0
721146,2,0,1
606108,0,2,1
577539,0,2,1
721644,2,1,0
574122,0,2,1
841224,1,2,0
506347,0,2,1
686002,0,2,1
574102,0,2,1
627117,0,2,1
742121,2,1,0
502267,0,2,1
695024,0,2,1
635207,0,2,1
444503,0,1,2
276207,2,1,0
581108,0,2,1
560105,0,2,1
413716,0,1,2
181143,1,2,0
764062,2,0,1
561206,0,2,1
515134,0,2,1
756047,1,2,0
524203,0,2,1
678553,0,2,1
335523,1,2,0
573116,0,2,1
131001,1,2,0
680011,0,2,1
671552,0,2,1
301023,1,2,0
583102,0,2,1
303002,1,2,0
462038,1,2,0
673017,0,2,1
502246,2,1,0
786103,2,1,0
262903,1,2,0
574145,0,2,1
781368,2,1,0
530031,2,0,1
422212,0,1,2
635112,0,2,1
561203,0,2,1
122108,1,2,0
400603,0,1,2
422605,0,1,2
828119,2,1,0
421302,0,2,1
305817,1,0,2
415521,0,1,2
533448,0,2,1
326516,1,0,2
444807,1,0,2
627851,0,2,1
825321,2,1,0
582103,0,2,1
152022,1,2,0
712102,2,1,0
841239,2,1,0
605103,0,2,1
591344,0,2,1
632518,0,2,1
271881,1,2,0
423604,0,1,2
442701,0,1,2
629165,0,2,1
791111,2,1,0
851213,1,2,0
144524,1,2,0
600075,0,2,1
394550,0,1,2
695018,0,2,1
321204,1,2,0
416517,0,1,2
683502,0,2,1
769010,2,1,0
843121,1,2,0
444501,0,1,2
249306,1,2,0
122001,1,2,0
612903,0,2,1
274408,1,2,0
631603,0,2,1
793004,2,1,0
624003,0,2,1
335041,1,2,0
502335,0,2,1
796891,2,1,0
221713,2,1,0
466111,1,0,2
835207,2,1,0
560300,0,2,1
400709,0,1,2
576214,0,2,1
631605,0,2,1
721154,1,2,0
125053,1,2,0
363002,1,0,2
690532,0,2,1
571111,0,2,1
686653,0,2,1
721629,2,1,0
800002,0,2,1
496225,2,1,0
636454,0,2,1
803121,1,2,0
814152,2,1,0
829122,1,2,0
742303,2,1,0
335702,1,2,0
495671,2,0,1
416303,0,1,2
391740,1,0,2
182124,1,2,0
229010,1,2,0
246734,1,2,0
321605,1,2,0
244223,1,2,0
365480,1,2,0
689664,0,2,1
757086,2,0,1
146021,1,2,0
125055,1,2,0
768216,2,1,0
601203,0,2,1
614626,0,2,1
626203,0,2,1
403109,0,1,2
504106,0,2,1
621806,0,2,1
845437,1,2,0
311806,1,2,0
845412,1,2,0
133207,1,2,0
576111,0,2,1
413608,0,1,2
641606,0,2,1
144034,1,2,0
713330,1,2,0
608502,0,2,1
792120,2,1,0
222136,1,2,0
224137,1,2,0
521263,0,2,1
171221,1,2,0
690509,0,2,1
581301,0,1,2
473105,1,2,0
695004,0,2,1
396510,1,0,2
788168,2,1,0
625221,0,2,1
342606,1,0,2
229208,1,2,0
711312,2,1,0
533262,0,2,1
632509,0,2,1
325204,1,2,0
670107,0,2,1
400092,0,1,2
416801,0,2,1
781316,2,1,0
577139,0,2,1
766014,0,2,1
736170,2,1,0
247777,1,2,0
788931,2,1,0
752056,2,0,1
622104,0,2,1
686533,0,2,1
262309,1,2,0
171214,1,2,0
493229,2,1,0
521235,0,2,1
799288,2,1,0
227408,0,2,1
689548,0,2,1
841446,2,0,1
248008,1,2,0
425102,0,1,2
534210,0,2,1
364313,1,0,2
389175,1,0,2
523187,0,2,1
690503,0,2,1
626112,0,2,1
712203,2,1,0
413305,0,1,2
484110,1,2,0
788030,2,1,0
758017,2,1,0
742132,2,0,1
851114,1,2,0
804420,0,2,1
410208,0,1,2
207402,1,2,0
391110,1,0,2
425428,1,0,2
229122,2,1,0
273005,1,2,0
847233,1,2,0
382030,1,0,2
761143,0,2,1
224203,1,2,0
175005,1,2,0
852219,2,1,0
770041,2,0,1
142029,1,2,0
425310,0,1,2
848204,1,2,0
632107,0,2,1
387411,1,0,2
176097,1,2,0
488220,1,2,0
841205,1,2,0
508202,0,2,1
678557,0,2,1
209208,1,2,0
581350,0,2,1
385510,1,0,2
613103,0,2,1
847401,2,1,0
313206,0,1,2
180016,1,2,0
762010,2,0,1
855106,2,1,0
396540,1,0,2
533210,0,2,1
305925,1,2,0
722110,2,1,0
516151,0,2,1
500023,0,2,1
721125,2,0,1
524303,0,2,1
332405,1,0,2
410101,0,1,2
210501,1,0,2
625011,0,2,1
711114,2,1,0
110001,1,2,0
175105,1,2,0
572212,0,2,1
360430,1,0,2
576105,0,2,1
387240,1,0,2
574279,0,2,1
683546,0,2,1
686633,0,2,1
624304,0,2,1
246723,1,2,0
250401,1,0,2
812005,1,2,0
144626,1,2,0
581197,0,2,1
573162,0,2,1
518465,0,2,1
415612,0,1,2
486553,1,2,0
212659,1,2,0
577216,0,2,1
686651,0,2,1
403511,0,1,2
175136,0,1,2
824208,1,2,0
181207,1,2,0
608401,0,2,1
560025,0,2,1
400017,0,1,2
509410,0,2,1
233227,1,2,0
148002,1,2,0
577128,0,2,1
835218,2,1,0
804401,2,1,0
342006,1,0,2
620022,0,2,1
175006,1,2,0
500074,0,2,1
160025,1,2,0
761105,2,0,1
605108,0,2,1
431705,0,1,2
505425,0,2,1
622504,0,2,1
627502,0,2,1
805107,2,1,0
203398,1,2,0
383410,1,0,2
384160,1,0,2
583220,0,2,1
331001,1,2,0
621313,0,2,1
262522,1,2,0
110041,1,2,0
522034,0,2,1
225119,1,2,0
683563,0,2,1
604401,0,2,1
600073,0,2,1
628612,0,2,1
231206,2,1,0
244245,1,2,0
781369,2,1,0
246174,1,2,0
576108,0,2,1
758021,2,1,0
686001,0,2,1
413524,0,1,2
401203,0,1,2
580031,0,2,1
782426,2,1,0
638751,0,2,1
796310,2,1,0
679323,0,2,1
414005,0,1,2
332030,1,0,2
835226,2,1,0
760001,2,0,1
141421,1,2,0
799201,2,1,0
524127,0,2,1
577435,0,2,1
535214,0,2,1
362130,0,1,2
442306,0,1,2
575030,1,2,0
532291,2,0,1
370605,1,2,0
582111,0,2,1
364130,1,0,2
731242,2,0,1
484774,1,2,0
506348,0,2,1
603309,0,2,1
642203,0,2,1
341306,1,2,0
274705,1,2,0
110007,1,2,0
754200,0,2,1
274303,2,0,1
799284,2,0,1
712105,1,2,0
246127,1,2,0
361160,0,1,2
671313,0,2,1
591315,0,1,2
424306,0,1,2
841416,1,2,0
845458,2,1,0
678554,0,2,1
532426,2,0,1
364710,1,0,2
638055,0,2,1
722133,2,1,0
624101,0,2,1
466221,1,0,2
591113,0,2,1
532215,2,0,1
712502,2,1,0
324009,1,0,2
388001,1,0,2
799256,2,1,0
494222,1,0,2
797109,2,1,0
822128,2,1,0
574235,0,2,1
695029,0,2,1
800026,2,1,0
843114,1,2,0
627412,0,2,1
248143,1,2,0
625520,0,2,1
762030,2,0,1
490036,1,2,0
756058,2,0,1
624219,0,2,1
205263,1,0,2
732147,2,1,0
583126,0,2,1
465118,1,0,2
176402,1,2,0
575025,0,1,2
415410,0,1,2
311401,1,0,2
799277,2,0,1
464240,1,0,2
500070,0,2,1
799289,2,1,0
263151,1,2,0
325202,1,0,2
